,,,,,,,,,,,,,
Sample ID,Depth (mcd),Median Age (kyr),C. wuellerstorfi d18O (vs. PDB),C. wuellerstorfi d13C (vs. PDB),IRD/g sed,,C. wuellerstorfi d18O (vs. PDB) + 0.64‰,,LSR (median) cm/kyr,Dry Bulk Density (g/cm3),Bulk MAR (Median) g/cm2/kyr,,IRD Apparent MAR (grains/cm2/kyr)
U1475-B-5H-4 35,42.235,1543.61,3.88,0.26,7.27,,4.52,,2.67,0.92,2.45,,17.78
U1475-B-5H-4 39,42.275,1545.09,3.87,0.15,8.39,,4.51,,2.72,0.91,2.47,,20.74
U1475-B-5H-4 43,42.315,1546.52,3.74,0.05,0,,4.38,,2.79,0.85,2.37,,0
U1475-B-5H-4 47,42.355,1547.94,3.58,0.51,6.12,,4.22,,2.83,0.88,2.48,,15.18
U1475-B-5H-4 51,42.395,1549.33,3.48,0.31,5.07,,4.12,,2.87,0.87,2.5,,12.65
U1475-B-5H-4 55,42.435,1550.74,3.4,0.47,0,,4.04,,2.84,0.9,2.55,,0
U1475-B-5H-4 59,42.475,1552.16,3.38,0.15,5.59,,4.02,,2.83,0.9,2.54,,14.17
U1475-B-5H-4 63,42.515,1553.6,3.45,0.39,7.98,,4.09,,2.77,0.88,2.44,,19.47
U1475-B-5H-4 67,42.555,1555.06,3.65,0.65,8.72,,4.29,,2.75,0.86,2.37,,20.7
U1475-B-5H-4 71,42.595,1556.54,3.36,0.84,7,,4,,2.7,0.89,2.4,,16.83
U1475-B-5H-4 75,42.635,1558.04,3.66,0.51,0,,4.3,,2.67,0.93,2.49,,0
U1475-B-5H-4 79,42.675,1559.54,3.3,0.89,0,,3.94,,2.67,0.93,2.47,,0
U1475-B-5H-4 83,42.715,1561.05,3.37,0.51,0,,4.01,,2.64,0.95,2.51,,0
U1475-B-5H-4 87,42.755,1562.58,3.19,0.79,0,,3.83,,2.62,0.93,2.45,,0
U1475-B-5H-4 91,42.795,1564.11,3.34,0.51,2.51,,3.98,,2.6,0.92,2.38,,5.98
U1475-B-5H-4 95,42.835,1565.68,3.18,0.69,0,,3.82,,2.55,0.95,2.43,,0
U1475-B-5H-4 99,42.875,1567.25,3.49,0.35,0,,4.13,,2.55,0.93,2.39,,0
U1475-B-5H-4 103,42.915,1568.89,3.16,0.57,0,,3.8,,2.44,0.94,2.3,,0
U1475-B-5H-4 107,42.955,1570.59,3.51,0.57,0,,4.15,,2.34,0.94,2.21,,0
U1475-B-5H-4 111,42.995,1572.4,3.49,0.36,0,,4.13,,2.22,0.93,2.07,,0
U1475-B-5H-4 115,43.035,1574.29,3.67,0.36,0,,4.31,,2.12,0.9,1.91,,0
U1475-B-5H-4 119,43.075,1576.24,3.62,0.53,0,,4.26,,2.05,0.9,1.85,,0
U1475-B-5H-4 123,43.115,1578.19,3.73,0.41,0,,4.37,,2.05,0.89,1.81,,0
U1475-B-5H-4 127,43.155,1580.15,3.98,0.26,6.19,,4.62,,2.05,0.92,1.89,,11.68
U1475-B-5H-4 131,43.195,1582.11,3.8,0.31,4.07,,4.44,,2.04,0.93,1.9,,7.73
U1475-B-5H-4 135,43.235,1584.05,3.75,0.25,0,,4.39,,2.05,0.89,1.83,,0
U1475-B-5H-4 139,43.275,1585.98,3.67,0.35,0,,4.31,,2.07,0.92,1.9,,0
U1475-B-5H-4 143,43.315,1587.9,3.61,0.46,0,,4.25,,2.09,0.89,1.86,,0
U1475-B-5H-4 147,43.355,1589.83,3.38,0.6,0,,4.02,,2.08,0.91,1.9,,0
U1475-B-5H-5 1,43.395,1591.73,3.39,0.39,0,,4.03,,2.1,0.96,2.01,,0
U1475-B-5H-5 5,43.435,1593.64,3.39,0.33,2.89,,4.03,,2.09,1,2.1,,6.07
U1475-B-5H-5 9,43.475,1595.55,3.33,0.49,0,,3.97,,2.1,0.98,2.06,,0
U1475-B-5H-5 13,43.515,1597.48,3.43,0.49,1.77,,4.07,,2.07,0.97,2,,3.56
U1475-B-5H-5 17,43.555,1599.39,3.38,0.53,2.6,,4.02,,2.09,0.97,2.03,,5.3
U1475-B-5H-5 21,43.595,1601.28,3.2,0.65,0,,3.84,,2.12,1.01,2.14,,0
U1475-B-5H-5 25,43.635,1603.17,3.18,0.71,0,,3.82,,2.12,0.97,2.05,,0
U1475-B-5H-5 29,43.675,1605.05,3.08,0.87,0,,3.72,,2.13,0.99,2.1,,0
U1475-B-5H-5 33,43.715,1606.92,3.19,0.69,0,,3.83,,2.14,0.95,2.04,,0
U1475-B-5H-5 37,43.755,1608.77,3.12,0.42,1.93,,3.76,,2.16,0.96,2.07,,3.99
U1475-B-5H-5 41,43.795,1610.62,3.09,0.59,0,,3.73,,2.16,0.98,2.11,,0
U1475-B-5H-5 45,43.835,1612.47,3.16,0.73,0,,3.8,,2.16,0.95,2.06,,0
U1475-B-5H-5 49,43.875,1614.34,3.46,0.35,0,,4.1,,2.15,0.96,2.05,,0
U1475-B-5H-5 53,43.915,1616.19,3.37,0.44,0,,4.01,,2.15,0.95,2.04,,0
U1475-B-5H-5 57,43.955,1618.03,3.21,0.26,0,,3.85,,2.18,0.96,2.1,,0
U1475-B-5H-5 61,43.995,1619.9,3.58,0.43,0,,4.22,,2.14,0.95,2.04,,0
U1475-B-5H-5 65,44.035,1621.76,3.16,0.44,2.82,,3.8,,2.15,0.95,2.05,,5.79
U1475-B-5H-5 69,44.075,1623.62,3.12,0.64,2.51,,3.76,,2.15,0.93,2.01,,5.05
U1475-B-5H-5 73,44.115,1625.48,3.25,0.13,2.9,,3.89,,2.15,0.91,1.95,,5.63
U1475-B-5H-5 77,44.155,1627.35,3.26,0.46,0,,3.9,,2.13,0.94,2.01,,0
U1475-B-5H-5 81,44.195,1629.24,3.31,0.53,6.19,,3.95,,2.12,0.96,2.03,,12.57
U1475-B-5H-5 85,44.235,1631.13,3.31,0.54,1.98,,3.95,,2.12,0.97,2.06,,4.08
U1475-B-5H-5 89,44.275,1633.03,3.12,0.42,0,,3.76,,2.1,0.97,2.04,,0
U1475-B-5H-5 93,44.315,1634.96,,,0,,,,2.08,0.97,2.01,,0
U1475-B-5H-5 97,44.355,1636.89,2.99,0.71,0,,3.63,,2.07,0.95,1.95,,0
U1475-B-5H-5 101,44.395,1638.89,3.18,0.36,2.98,,3.82,,2,0.94,1.89,,5.63
U1475-B-5H-5 105,44.435,1640.98,3.15,0.56,3.46,,3.79,,1.91,0.92,1.76,,6.11
U1475-B-5H-5 109,44.475,1643.23,3.32,0.64,0,,3.96,,1.78,0.9,1.61,,0
U1475-B-5H-5 113,44.515,1645.64,3.62,0.44,0,,4.26,,1.66,0.91,1.51,,0
U1475-B-5H-5 117,44.555,1648.22,3.73,0.13,18.04,,4.37,,1.55,0.85,1.32,,23.73
U1475-B-5H-5 121,44.595,1650.89,3.77,0.16,3.12,,4.41,,1.5,0.87,1.31,,4.08
U1475-B-5H-5 125,44.635,1653.6,3.57,0.23,12.42,,4.21,,1.48,0.85,1.26,,15.6
U1475-B-5H-5 129,44.675,1656.33,3.67,0.17,19.27,,4.31,,1.47,0.86,1.27,,24.41
